	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)
VARIABLES	res	res	res	res	res	res	res	res	res
									
Dea	-0.0044**			-0.0012*			-0.0023***		
	(0.0021)			(0.0007)			(0.0007)		
lnage	-0.0304	-0.0294	-0.0306	-0.0169***	-0.0167***	-0.0169***	-0.0180***	-0.0177***	-0.0181***
	(0.0344)	(0.0346)	(0.0345)	(0.0024)	(0.0024)	(0.0024)	(0.0022)	(0.0022)	(0.0022)
klr	-0.0080*	-0.0078*	-0.0081*	-0.0000***	-0.0000***	-0.0000***			
	(0.0047)	(0.0047)	(0.0047)	(0.0000)	(0.0000)	(0.0000)			
lnsize	-0.0009	-0.0011	-0.0013	-0.0091***	-0.0091***	-0.0093***			
	(0.0035)	(0.0034)	(0.0036)	(0.0020)	(0.0019)	(0.0020)			
bsize	0.0072	0.0073	0.0067	-0.0084	-0.0084	-0.0083			
	(0.0121)	(0.0121)	(0.0122)	(0.0082)	(0.0082)	(0.0082)			
dual	0.0003	0.0003	0.0002	-0.0024	-0.0024	-0.0024	-0.0029*	-0.0029*	-0.0029*
	(0.0036)	(0.0036)	(0.0036)	(0.0018)	(0.0018)	(0.0018)	(0.0016)	(0.0016)	(0.0017)
lnrd	-0.0486	-0.0517	-0.0490	-0.0002	-0.0002	-0.0002			
	(0.0495)	(0.0494)	(0.0494)	(0.0002)	(0.0002)	(0.0002)			
indrate	0.0601	0.0609	0.0587	-0.0338	-0.0334	-0.0337			
	(0.0370)	(0.0371)	(0.0368)	(0.0542)	(0.0543)	(0.0541)			
own	0.0049	0.0048	0.0047	0.0054	0.0051	0.0053			
	(0.0042)	(0.0042)	(0.0042)	(0.0104)	(0.0104)	(0.0104)			
lev	0.0218*	0.0226*	0.0222*	-0.0081	-0.0082	-0.0079	-0.0153**	-0.0154**	-0.0152**
	(0.0124)	(0.0123)	(0.0125)	(0.0068)	(0.0067)	(0.0068)	(0.0067)	(0.0067)	(0.0067)
Breadth		-0.0042*			-0.0015*			-0.0025***	
		(0.0022)			(0.0008)			(0.0008)	
Depth			-0.0027			-0.0006			-0.0016**
			(0.0020)			(0.0007)			(0.0007)
Constant	-0.8199***	-0.8265***	-0.8195***	-0.2535***	-0.2548***	-0.2512***	-0.4767***	-0.4792***	-0.4785***
	(0.0943)	(0.0946)	(0.0945)	(0.0439)	(0.0432)	(0.0442)	(0.0053)	(0.0054)	(0.0053)
									
Observations	7,979	7,979	7,979	27,289	27,289	27,289	28,285	28,285	28,285
ic	6	6	6	5	5	5	5	5	5
N_full	8632	8632	8632	27683	27683	27683	28739	28739	28739
rmse	0.0707	0.0707	0.0707	0.0646	0.0646	0.0646	0.0648	0.0648	0.0648
rss	31.23	31.24	31.26	96.76	96.75	96.76	101.0	101.0	101.0
df_m	10	10	10	10	10	10	4	4	4
num_singletons	653	653	653	394	394	394	454	454	454
drop_singletons	1	1	1	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1	1	1	1
df_a_initial	1721	1721	1721	4112	4112	4112	4217	4217	4217
df_a	1720	1720	1720	4111	4111	4111	4216	4216	4216
N_hdfe_extended	2	2	2	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2	2	2	2
df	285	285	285	422	422	422	424	424	424
rank	10	10	10	10	10	10	4	4	4
ic2	18	18	18	14	14	14	14	14	14
converged	1	1	1	1	1	1	1	1	1
chi2	20.06	21.42	18.83	127.8	124.7	126.1	99.16	84.66	92.31
r2_p	0.00455	0.00455	0.00455	0.00185	0.00185	0.00185	0.00183	0.00183	0.00183
ll_0	-5240	-5240	-5240	-21507	-21507	-21507	-22285	-22285	-22285
deviance	12.70	12.71	12.71	58.69	58.69	58.69	61.23	61.23	61.24
ll	-5216	-5216	-5216	-21467	-21467	-21467	-22245	-22245	-22245
num_separated	0	0	0	0	0	0	0	0	0
N_clustervars	1	1	1	1	1	1	1	1	1
N_clust1	286	286	286	423	423	423	425	425	425
N_clust	286	286	286	423	423	423	425	425	425
Robust standard errors in parentheses									
*** p<0.01, ** p<0.05, * p<0.1									
