	(1)	(2)	(3)	(4)
VARIABLES	res	res	res	res
				
Dea	-0.0007			
	(0.0004)			
lnage	-0.0101***	-0.0100***	-0.0102***	-0.0100***
	(0.0015)	(0.0015)	(0.0015)	(0.0015)
klr	-0.0000***	-0.0000***	-0.0000***	-0.0000***
	(0.0000)	(0.0000)	(0.0000)	(0.0000)
lnsize	-0.0053***	-0.0053***	-0.0054***	-0.0053***
	(0.0012)	(0.0012)	(0.0012)	(0.0012)
bsize	-0.0051	-0.0051	-0.0051	-0.0051
	(0.0051)	(0.0051)	(0.0051)	(0.0051)
dual	-0.0015	-0.0015	-0.0015	-0.0015
	(0.0011)	(0.0011)	(0.0011)	(0.0011)
lnrd	-0.0001	-0.0001	-0.0001	-0.0001
	(0.0001)	(0.0001)	(0.0001)	(0.0001)
indrate	-0.0197	-0.0195	-0.0196	-0.0195
	(0.0342)	(0.0342)	(0.0341)	(0.0342)
own	0.0032	0.0030	0.0031	0.0030
	(0.0065)	(0.0065)	(0.0065)	(0.0066)
lev	-0.0053	-0.0053	-0.0051	-0.0053
	(0.0043)	(0.0043)	(0.0043)	(0.0043)
Breadth		-0.0009		-0.0009
		(0.0005)		(0.0006)
Depth			-0.0003	-0.0001
			(0.0005)	(0.0005)
Constant	0.7496***	0.7486***	0.7510***	0.7484***
	(0.0272)	(0.0268)	(0.0274)	(0.0271)
				
Observations	27,289	27,289	27,289	27,289
R-squared	0.5838	0.5838	0.5837	0.5838
report_constant	1	1	1	1
converged	1	1	1	1
ic	7	7	7	7
sumweights	27289	27289	27289	27289
r2_a_within	0.0107	0.0107	0.0106	0.0107
r2_a	0.510	0.510	0.510	0.510
r2_within	0.0111	0.0112	0.0110	0.0112
r2	0.584	0.584	0.584	0.584
ll_0	52749	52749	52749	52749
ll	52901	52902	52900	52902
F	11.42	11.22	11.32	10.41
rmse	0.0378	0.0378	0.0378	0.0378
mss	46.41	46.41	46.41	46.41
rss	33.09	33.09	33.09	33.09
tss_within	33.46	33.46	33.46	33.46
tss	79.50	79.50	79.50	79.50
df_m	10	10	10	11
df_r	422	422	422	422
rank	10	10	10	11
N_full	27683	27683	27683	27683
num_singletons	394	394	394	394
drop_singletons	1	1	1	1
df_a_nested	0	0	0	0
df_a_redundant	1	1	1	1
df_a_initial	4112	4112	4112	4112
df_a	4111	4111	4111	4111
N_hdfe_extended	2	2	2	2
N_hdfe	2	2	2	2
N_clust1	423	423	423	423
N_clustervars	1	1	1	1
N_clust	423	423	423	423
Robust standard errors in parentheses				
*** p<0.01, ** p<0.05, * p<0.1				
