	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	res	res	res	res	res	res	res	res
								
Dea	-0.0013	-0.0004	-0.0009	0.0000	-0.0012	0.0001	0.0006	-0.0014**
	(0.0010)	(0.0005)	(0.0006)	(0.0008)	(0.0008)	(0.0006)	(0.0008)	(0.0007)
lnage	-0.0078**	-0.0100***	-0.0118***	-0.0071	-0.0113***	-0.0092***	-0.0141***	-0.0085***
	(0.0031)	(0.0018)	(0.0018)	(0.0047)	(0.0022)	(0.0021)	(0.0024)	(0.0021)
klr	-0.0000***	-0.0000*	-0.0000**	-0.0000**	-0.0000	-0.0000**	-0.0000***	-0.0000
	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)
lnsize	-0.0068***	-0.0050***	-0.0054***	-0.0053**	-0.0061***	-0.0054***	-0.0028	-0.0074***
	(0.0022)	(0.0015)	(0.0015)	(0.0025)	(0.0020)	(0.0017)	(0.0021)	(0.0018)
bsize	0.0007	-0.0078	-0.0059	-0.0087	-0.0034	-0.0011	-0.0010	-0.0073
	(0.0096)	(0.0062)	(0.0065)	(0.0079)	(0.0067)	(0.0073)	(0.0075)	(0.0058)
dual	-0.0021	-0.0016	-0.0010	-0.0032	-0.0010	-0.0024	-0.0024	-0.0011
	(0.0021)	(0.0013)	(0.0013)	(0.0025)	(0.0014)	(0.0016)	(0.0020)	(0.0012)
lnrd	0.0001	-0.0001	-0.0000	-0.0001	0.0000	-0.0000	-0.0001	0.0001
	(0.0002)	(0.0001)	(0.0002)	(0.0002)	(0.0003)	(0.0001)	(0.0002)	(0.0002)
indrate	-0.0464	-0.0091	-0.0006	-0.0495	0.0102	-0.0229	-0.0599	0.0142
	(0.0580)	(0.0429)	(0.0413)	(0.0570)	(0.0461)	(0.0550)	(0.0588)	(0.0409)
own	-0.0045	0.0072	0.0059	-0.0034	0.0006	0.0061	-0.0013	0.0068
	(0.0091)	(0.0084)	(0.0067)	(0.0132)	(0.0091)	(0.0087)	(0.0095)	(0.0075)
lev	-0.0014	-0.0068	-0.0085*	0.0007	0.0017	-0.0126*	-0.0065	-0.0060
	(0.0074)	(0.0055)	(0.0049)	(0.0088)	(0.0053)	(0.0068)	(0.0086)	(0.0049)
Constant	0.7716***	0.7448***	0.7496***	0.7610***	0.7529***	0.7479***	0.7031***	0.7854***
	(0.0470)	(0.0331)	(0.0378)	(0.0492)	(0.0453)	(0.0380)	(0.0465)	(0.0405)
								
Observations	7,537	19,738	18,659	8,576	13,331	13,396	9,952	17,302
R-squared	0.5815	0.5870	0.6069	0.5653	0.6097	0.5907	0.5533	0.6195
report_constant	1	1	1	1	1	1	1	1
converged	1	1	1	1	1	1	1	1
ic	7	7	8	7	8	8	7	7
sumweights	7537	19738	18659	8576	13331	13396	9952	17302
r2_a_within	0.0151	0.00946	0.0140	0.00533	0.0101	0.00920	0.00934	0.0120
r2_a	0.509	0.511	0.529	0.491	0.522	0.510	0.471	0.549
r2_within	0.0166	0.0100	0.0146	0.00669	0.0110	0.0101	0.0105	0.0127
r2	0.582	0.587	0.607	0.565	0.610	0.591	0.553	0.619
ll_0	14352	38428	36966	16037	26997	25397	18415	34726
ll	14415	38528	37103	16066	27071	25465	18468	34837
F	4.182	8.621	9.426	3.903	8.123	6.203	7.438	7.747
rmse	0.0387	0.0374	0.0363	0.0402	0.0351	0.0396	0.0412	0.0352
mss	13.38	33.12	31.62	15.41	21.01	25.27	17.64	29.40
rss	9.627	23.30	20.48	11.85	13.45	17.51	14.24	18.06
tss_within	9.790	23.54	20.78	11.93	13.59	17.69	14.39	18.29
tss	23.01	56.42	52.09	27.25	34.45	42.79	31.89	47.47
df_m	10	10	10	10	10	10	10	10
df_r	234	186	368	254	324	344	287	352
rank	10	10	10	10	10	10	10	10
N_full	7626	20054	19016	8665	13693	13672	10064	17619
num_singletons	89	316	357	89	362	276	112	317
drop_singletons	1	1	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1	1	1
df_a_initial	1102	3048	3091	1247	2428	2196	1542	2706
df_a	1101	3047	3090	1246	2427	2195	1541	2705
N_hdfe_extended	2	2	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2	2	2
N_clust1	235	187	369	255	325	345	288	353
N_clustervars	1	1	1	1	1	1	1	1
N_clust	235	187	369	255	325	345	288	353
Robust standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
