	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)
VARIABLES	res	res	res	res	res	res	res	res
								
Dea	-0.0019*	-0.0010**	-0.0013**	-0.0004	-0.0019**	-0.0004	0.0004	-0.0021***
	(0.0010)	(0.0004)	(0.0006)	(0.0009)	(0.0008)	(0.0006)	(0.0008)	(0.0006)
lnage	-0.0072**	-0.0110***	-0.0129***	-0.0077	-0.0124***	-0.0102***	-0.0139***	-0.0102***
	(0.0031)	(0.0017)	(0.0018)	(0.0048)	(0.0020)	(0.0020)	(0.0023)	(0.0021)
dual	-0.0024	-0.0018	-0.0008	-0.0029	-0.0012	-0.0025	-0.0029	-0.0013
	(0.0021)	(0.0012)	(0.0013)	(0.0025)	(0.0013)	(0.0015)	(0.0019)	(0.0011)
lev	-0.0087	-0.0100*	-0.0119**	-0.0067	-0.0030	-0.0151**	-0.0067	-0.0117**
	(0.0079)	(0.0054)	(0.0053)	(0.0081)	(0.0050)	(0.0067)	(0.0081)	(0.0051)
Constant	0.6116***	0.6192***	0.6211***	0.6138***	0.6162***	0.6248***	0.6253***	0.6192***
	(0.0075)	(0.0040)	(0.0040)	(0.0129)	(0.0041)	(0.0059)	(0.0069)	(0.0040)
								
Observations	7,795	20,475	18,886	8,676	13,974	13,740	10,209	18,044
R-squared	0.5768	0.5825	0.6040	0.5644	0.6076	0.5854	0.5482	0.6162
report_constant	1	1	1	1	1	1	1	1
converged	1	1	1	1	1	1	1	1
ic	7	7	8	7	8	8	7	7
sumweights	7795	20475	18886	8676	13974	13740	10209	18044
r2_a_within	0.00269	0.00545	0.00756	0.000790	0.00613	0.00474	0.00518	0.00659
r2_a	0.505	0.507	0.525	0.491	0.521	0.505	0.466	0.546
r2_within	0.00328	0.00568	0.00781	0.00133	0.00648	0.00509	0.00564	0.00685
r2	0.577	0.582	0.604	0.564	0.608	0.585	0.548	0.616
ll_0	14838	39854	37414	16227	28310	26013	18874	36208
ll	14851	39912	37488	16233	28356	26048	18902	36270
F	3.546	16.12	17.33	1.275	16.12	8.082	9.810	17.21
rmse	0.0389	0.0374	0.0364	0.0403	0.0351	0.0397	0.0413	0.0353
mss	13.77	33.90	31.84	15.60	21.89	25.62	17.87	30.45
rss	10.10	24.30	20.87	12.04	14.14	18.15	14.73	18.96
tss_within	10.14	24.44	21.04	12.06	14.23	18.24	14.82	19.09
tss	23.88	58.20	52.71	27.65	36.03	43.77	32.61	49.41
df_m	4	4	4	4	4	4	4	4
df_r	234	188	368	254	327	347	289	354
rank	4	4	4	4	4	4	4	4
N_full	7908	20828	19297	8769	14379	14035	10333	18406
num_singletons	113	353	411	93	405	295	124	362
drop_singletons	1	1	1	1	1	1	1	1
df_a_nested	0	0	0	0	0	0	0	0
df_a_redundant	1	1	1	1	1	1	1	1
df_a_initial	1126	3130	3140	1250	2522	2227	1566	2792
df_a	1125	3129	3139	1249	2521	2226	1565	2791
N_hdfe_extended	2	2	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2	2	2
N_clust1	235	189	369	255	328	348	290	355
N_clustervars	1	1	1	1	1	1	1	1
N_clust	235	189	369	255	328	348	290	355
Robust standard errors in parentheses								
*** p<0.01, ** p<0.05, * p<0.1								
