	(1)	(2)	(3)	(4)	(5)	(6)
VARIABLES	res	res	res	res	res	res
						
Dea	-0.0071			-0.0068		
	(0.0058)			(0.0060)		
PageRank_C1	5.6986	3.0669	9.7254			
	(5.6965)	(6.4138)	(6.3978)			
Dea_PageRankC	6.8424*					
	(3.8650)					
lnage	0.2269***	0.2278***	0.2232***	0.1617*	0.1626**	0.1627*
	(0.0772)	(0.0624)	(0.0763)	(0.0863)	(0.0730)	(0.0872)
klr	0.0210	0.0189	0.0181	0.0179	0.0161	0.0164
	(0.0145)	(0.0141)	(0.0149)	(0.0159)	(0.0162)	(0.0161)
lnsize	-0.0234	-0.0256	-0.0271	-0.0246	-0.0270	-0.0278
	(0.0204)	(0.0193)	(0.0214)	(0.0199)	(0.0191)	(0.0210)
bsize	-0.0335	-0.0138	-0.0233	-0.0268	-0.0132	-0.0209
	(0.0444)	(0.0490)	(0.0419)	(0.0416)	(0.0485)	(0.0390)
dual	-0.0423	-0.0321	-0.0433	-0.0369	-0.0331	-0.0349
	(0.0294)	(0.0294)	(0.0298)	(0.0301)	(0.0324)	(0.0288)
lnrd	-0.1246	-0.1237	-0.1023	-0.0962	-0.0876	-0.0960
	(0.0780)	(0.0740)	(0.0746)	(0.1066)	(0.0993)	(0.1045)
indrate	-0.2354**	-0.2059*	-0.1946*	-0.1662	-0.1352	-0.1587
	(0.1012)	(0.1137)	(0.1031)	(0.1016)	(0.1104)	(0.1059)
own	-0.0171	-0.0211	-0.0141	-0.0188	-0.0196	-0.0186
	(0.0191)	(0.0195)	(0.0184)	(0.0194)	(0.0198)	(0.0191)
lev	0.0346	0.0301	0.0371	0.0350	0.0329	0.0417
	(0.0470)	(0.0545)	(0.0444)	(0.0427)	(0.0485)	(0.0433)
Breadth		0.0040			0.0010	
		(0.0073)			(0.0068)	
Breadth_PageRankC		7.1520*				
		(4.0466)				
Depth			-0.0061			-0.0042
			(0.0055)			(0.0053)
Depth_PageRankC			6.6407**			
			(2.8649)			
PageRank_P1				-2.1086	-2.0165	-0.8182
				(3.4820)	(3.8575)	(3.2948)
Dea_PageRankP				2.2544		
				(3.5309)		
Breadth_PageRankP					2.0483	
					(3.5127)	
Depth_PageRankP						2.5234
						(2.4025)
Constant	0.1228	0.0608	0.1133	0.2692	0.2237	0.2629
	(0.2237)	(0.2719)	(0.1923)	(0.2139)	(0.2466)	(0.2183)
						
Observations	154	154	154	154	154	154
R-squared	0.8740	0.8721	0.8729	0.8706	0.8684	0.8700
report_constant	1	1	1	1	1	1
converged	1	1	1	1	1	1
ic	11	11	11	11	11	11
sumweights	154	154	154	154	154	154
r2_a_within	0.0468	0.0320	0.0379	0.0209	0.00429	0.0165
r2_a	0.756	0.752	0.754	0.749	0.745	0.748
r2_within	0.172	0.160	0.165	0.150	0.136	0.146
r2	0.874	0.872	0.873	0.871	0.868	0.870
ll_0	356.1	356.1	356.1	356.1	356.1	356.1
ll	370.7	369.5	370.0	368.6	367.3	368.3
F	3.990	9.775	4.870	2.633	9.989	4.439
rmse	0.0304	0.0307	0.0306	0.0308	0.0311	0.0309
mss	0.508	0.507	0.507	0.506	0.504	0.505
rss	0.0732	0.0743	0.0739	0.0752	0.0764	0.0755
tss_within	0.0884	0.0884	0.0884	0.0884	0.0884	0.0884
tss	0.581	0.581	0.581	0.581	0.581	0.581
df_m	12	12	12	12	12	12
df_r	23	23	23	23	23	23
rank	12	12	12	12	12	12
N_full	221	221	221	221	221	221
num_singletons	67	67	67	67	67	67
drop_singletons	1	1	1	1	1	1
df_a_nested	52	52	52	52	52	52
df_a_redundant	53	53	53	53	53	53
df_a_initial	64	64	64	64	64	64
df_a	11	11	11	11	11	11
N_hdfe_extended	2	2	2	2	2	2
N_hdfe	2	2	2	2	2	2
N_clust1	24	24	24	24	24	24
N_clustervars	1	1	1	1	1	1
N_clust	24	24	24	24	24	24
Robust standard errors in parentheses						
*** p<0.01, ** p<0.05, * p<0.1						
