	(1)	(2)	(3)	(4)	(5)	(6)	(7)	(8)	(9)	(10)	(11)	(12)	(13)	(14)	(15)	(16)	(17)	(18)
VARIABLES	res	res	res	res	res	res	res	res	res	res	res	res	res	res	res	res	res	res
																		
Dea	-0.0012			-0.0010			-0.0007			-0.0003			-0.0014**			-0.0011		
	(0.0010)			(0.0012)			(0.0007)			(0.0008)			(0.0007)			(0.0008)		
lnage	-0.0337	-0.0334	-0.0333	-0.0054	-0.0050	-0.0051	-0.0088***	-0.0087***	-0.0089***	-0.0096***	-0.0095***	-0.0097***	-0.0100***	-0.0098***	-0.0101***	-0.0108***	-0.0105***	-0.0109***
	(0.0211)	(0.0211)	(0.0211)	(0.0236)	(0.0236)	(0.0236)	(0.0021)	(0.0021)	(0.0021)	(0.0022)	(0.0022)	(0.0022)	(0.0020)	(0.0020)	(0.0020)	(0.0022)	(0.0022)	(0.0022)
klr	-0.0038	-0.0038	-0.0038	-0.0046	-0.0046	-0.0046	-0.0000***	-0.0000***	-0.0000***	-0.0000**	-0.0000**	-0.0000**						
	(0.0025)	(0.0025)	(0.0025)	(0.0029)	(0.0029)	(0.0029)	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)	(0.0000)						
lnsize	-0.0003	-0.0004	-0.0004	0.0018	0.0017	0.0016	-0.0066***	-0.0065***	-0.0068***	-0.0077***	-0.0075***	-0.0079***						
	(0.0021)	(0.0020)	(0.0021)	(0.0022)	(0.0022)	(0.0022)	(0.0016)	(0.0016)	(0.0017)	(0.0017)	(0.0017)	(0.0017)						
bsize	0.0124*	0.0124*	0.0124*	0.0073	0.0071	0.0071	-0.0094	-0.0095	-0.0094	-0.0068	-0.0069	-0.0069						
	(0.0068)	(0.0069)	(0.0068)	(0.0087)	(0.0087)	(0.0087)	(0.0072)	(0.0071)	(0.0072)	(0.0078)	(0.0078)	(0.0078)						
dual	0.0016	0.0016	0.0015	0.0026	0.0026	0.0025	-0.0001	-0.0001	-0.0001	-0.0009	-0.0009	-0.0010	-0.0004	-0.0004	-0.0004	-0.0012	-0.0012	-0.0012
	(0.0022)	(0.0022)	(0.0022)	(0.0025)	(0.0025)	(0.0025)	(0.0015)	(0.0015)	(0.0015)	(0.0016)	(0.0016)	(0.0016)	(0.0015)	(0.0015)	(0.0015)	(0.0016)	(0.0016)	(0.0016)
lnrd	-0.0593*	-0.0602*	-0.0590*	-0.0231	-0.0240	-0.0233	-0.0001	-0.0001	-0.0001	0.0001	0.0001	0.0001						
	(0.0311)	(0.0310)	(0.0311)	(0.0338)	(0.0337)	(0.0336)	(0.0002)	(0.0002)	(0.0001)	(0.0002)	(0.0002)	(0.0002)						
indrate	0.0508**	0.0511**	0.0505**	0.0266	0.0268	0.0265	-0.0385	-0.0385	-0.0383	-0.0272	-0.0276	-0.0272						
